Original,EN
"☕️政大附近一家同時有提供水煙服務的咖啡廳。

⚠️客滿限時2小時，未客滿不限時。
🛜有Wi-Fi。
🔌部分座位有插座（主要是靠牆位子）。
💰目前可支付方式：現金、轉帳、Line Pay、街口。點餐先付款。
✅有開立電子發票可存載具。
🕛營業到午夜。

在政大附近營業時間比較晚的咖啡廳非常少（就我所知目前應該只有兩家），而這家開到午夜無疑是會工作或唸書到比較晚的學生的一大福音。
店內的飲料價格略貴，像我點的極濃鮮奶茶份量只有照片那樣，就要180元（2024.9月價格），不過畢竟未客滿不會限時，還在可以接受的範圍就是了，而且鮮奶茶算是好喝的。
店內主角是北極熊，也有放一隻可愛的大白熊玩偶，水族箱裡也有一隻可愛的北極熊。

環境的部分來說一下，店內分為兩區，一區是一進門的區域，這部分是咖啡廳；另一區則要過一個小門簾，是抽水煙的區域。前面的咖啡廳有三個吧檯高腳位和大約五張的兩人桌，而後面的水煙區則有三組四人位。嚴格來說座位數不算多，不過當天客人並沒有坐滿（水煙區坐滿），或許考試季或假日比較有可能會坐滿。
前面的咖啡廳區域環境是不錯的，但後面的水煙區就比較微妙了，畢竟水煙的味道是會飄到前面的（其實一推開咖啡廳的門就會聞到些許水煙味），而且因為廁所在後面，一定得穿過水煙區，因此只要消費必定會聞到水煙味。
當然，水煙類似電子煙，氣味比較沒有像傳統香菸那樣讓人不適，但畢竟還是二手菸，能否接受就看個人了。
另外，水煙區很chill（還有電視看），但相對的，聊天聲音也比較大，咖啡廳區也是會聽得到水煙區的聊天聲的。","☕️政大附近一家同時有提供水煙服務的咖啡廳。

⚠️客滿限時2小時，未客滿不限時。
🛜有Wi-Fi。
🔌部分座位有插座（主要是靠牆位子）。
💰目前可支付方式：現金、轉帳、Line Pay、街口。點餐先付款。
✅有開立電子發票可存載具。
🕛營業到午夜。

在政大附近營業時間比較晚的咖啡廳非常少（就我所知目前應該只有兩家），而這家開到午夜無疑是會工作或唸書到比較晚的學生的一大福音。
店內的飲料價格略貴，像我點的極濃鮮奶茶份量只有照片那樣，就要180元（2024.9月價格），不過畢竟未客滿不會限時，還在可以接受的範圍就是了，而且鮮奶茶算是好喝的。
店內主角是北極熊，也有放一隻可愛的大白熊玩偶，水族箱裡也有一隻可愛的北極熊。

環境的部分來說一下，店內分為兩區，一區是一進門的區域，這部分是咖啡廳；另一區則要過一個小門簾，是抽水煙的區域。前面的咖啡廳有三個吧檯高腳位和大約五張的兩人桌，而後面的水煙區則有三組四人位。嚴格來說座位數不算多，不過當天客人並沒有坐滿（水煙區坐滿），或許考試季或假日比較有可能會坐滿。
前面的咖啡廳區域環境是不錯的，但後面的水煙區就比較微妙了，畢竟水煙的味道是會飄到前面的（其實一推開咖啡廳的門就會聞到些許水煙味），而且因為廁所在後面，一定得穿過水煙區，因此只要消費必定會聞到水煙味。
當然，水煙類似電子煙，氣味比較沒有像傳統香菸那樣讓人不適，但畢竟還是二手菸，能否接受就看個人了。
另外，水煙區很chill（還有電視看），但相對的，聊天聲音也比較大，咖啡廳區也是會聽得到水煙區的聊天聲的。"
"第一次來抽水煙，老闆做的煙真的跟外面不一樣！還會教一些技巧給沒接觸過的朋友，整間店的Vibe也很棒不會吵鬧，而且比外面便宜！
會再來！","For the first time to smoke the smoke, the cigarette made by the boss is really different from the outside!I also teach some techniques for friends who have not been in contact. The VIBE of the entire store is also great and not noisy, and it is cheaper than outside!
Will come again!"
"很舒服的一家店，老闆也很年輕健談。店內位子不是很多，假日下午還蠻容易坐滿的。感覺座位上還有調整的空間。
飲品部分，茶的部分很好喝，摩卡就比較一般。
如果有來附近，很值得來歇一會的小店。","很舒服的一家店，老闆也很年輕健談。店內位子不是很多，假日下午還蠻容易坐滿的。感覺座位上還有調整的空間。
飲品部分，茶的部分很好喝，摩卡就比較一般。
如果有來附近，很值得來歇一會的小店。"
"在店外或結帳時看不到任何標示或告知當天沒有對一般人開放到到正常的營業時間。

在快到五點的時候才被店員告知五點有活動，無法待在店內。
Btw店員的態度挺好的，平常也很適合來看書，但今天但體驗真的很糟糕。","No signs or notifications on the day outside the store or at checkout are not open to normal business hours on the day.

It was not told by the clerk to have an event at five o'clock and could not stay in the store.
BTW clerk's attitude is very good, and it is usually suitable for reading books, but today the experience is really bad."
"本來想吃焗烤飯但沒有了所以點新出的奶油培根麵
麵的份量比想像中多，可以吃飽，口味還不錯，但是品質好像比較不一，跟朋友點一樣的，一個人的醬比較稀，一個人的醬比較稠
另外不太能理解的是備餐的時間，跟朋友點一模一樣的套餐配冰紅茶，紅茶上的時間有差，上義大利麵的時間也差了一大段，本來還以為一模一樣的餐點會一起做一起上，看來應該是分開做，不過因為是咖啡廳所以還可以接受
炸物炸的好吃，推薦！","Originally wanted to eat baked rice but spurred so how to newly out the creamy bacon noodles
The portion of noodles is more than imagined, can be eaten and tastes good, but the quality seems to be more in less than, as much as a friend point, a person's sauce is more scarce, a person's sauce is relatively thick
In addition, I can't understand the time to prepare for meals, the package is identical to friends with the package with iced red tea, there is a bad time on the red tea, and the upper Italian noodles are poorly in a large paragraph, which was thought to be the same mealLet's do it together together and it seems that you should be done separately, however because of the cafe so it is still acceptable
Frying is delicious, recommended!"
"可以在老闆的服務中感受到對水煙的職人精神
除了細心引導客人客製化口味
也相當用心分享在這方面的相關知識
在過程中也會關心溫度及口味是否習慣
咖啡區與水煙區風格不同卻又互不干擾
像是一日的白天與黑夜
很有想法也很用心
很適合專注、聊天、放鬆的空間","You can feel the spirit of the staff of the water smoke in the service of the boss
In addition to carefully guiding guests to customize the taste
I also share relevant knowledge in this area very carefully
In the process, you will also care about whether the temperature and taste are used to
The style of the coffee area is different but not interfered with each other
Like daytime and night of day and night
Very thoughtful and very attentive
Very suitable for focusing, chatting, and relaxing"
"裝潢蠻有特色的，不是一般常見的小清新裝潢
感覺老闆很講究環保～用的也是蒲艸吸管
飲品調味也非常棒 和朋友點了三杯加拿大風味飲品（香緹梅洛、瑪德蓮的春天、另一杯我忘了😂），三杯的層次各有特色 ，真是味覺享受😎
簡餐咖哩飯也不錯吃，肉給的蠻有誠意的，學生證有20$折扣優惠，搭配飲料再折50$。

下次可以和朋友來試試看神秘的水煙品項👽","The decoration is quite distinctive, not a common small fresh decoration
I feel that the boss is very particular about environmental protection ~ The Puyi straws are also used
The beverages are also very good to order three cups of Canadian drinks with friends (the spring of Chantemelo, Madeline, and another glass of I forget). The level of three cups has its own characteristics.
The curry rice is also good to eat. The meat is quite sincere. The student ID has a discount discount of 20 $, and the drink is folded by 50 $.

Next time you can try with your friends to try the mysterious water smoke item 👽"
I 人或是 下班社交能量已經用完的人可能要考慮一下，希望店家介紹完產品稍微觀察一下其他客人是想休息還是social，水煙區霧矇矇的不會想待太久，水煙很厲害但環境會一直影響你的放鬆品質，感謝 店家想補時間給我們，但 真的不需要一直過來閒聊,I 人或是 下班社交能量已經用完的人可能要考慮一下，希望店家介紹完產品稍微觀察一下其他客人是想休息還是social，水煙區霧矇矇的不會想待太久，水煙很厲害但環境會一直影響你的放鬆品質，感謝 店家想補時間給我們，但 真的不需要一直過來閒聊
"咖啡跟餐點品質優良、座位舒適、擁有許多厲害經歷的老闆也十分親切樂於分享
這裡下午咖啡香，晚上則是水煙香，營業時間一直到深夜，可以選擇喜歡的時段造訪","Coffee and meals are excellent, comfortable to the seat, and a boss who has many powerful experiences.
The coffee incense in the afternoon here is the incense of the smoke at night."
"雞肉捲很好吃！！推薦各位來點~服務很好，大推👍👍

二訪點了
可頌鬆餅（伯爵奶茶冰淇淋餡）+鐵觀音奶茶
非常不錯，適合下午茶：）","雞肉捲很好吃！！推薦各位來點~服務很好，大推👍👍

二訪點了
可頌鬆餅（伯爵奶茶冰淇淋餡）+鐵觀音奶茶
非常不錯，適合下午茶：）"
